session_id,timestamp_ms,layout_version,calibration_version,mapper_type,blink,confidence,Lh,Lv,Rh,Rv,avg_h,avg_v,eye_box_w,eye_box_h,face_x,face_y,mapped_x,mapped_y,mapped_quality,focused_key_id,focused_key_label,focused_confidence,challenger_key_id,challenger_confidence,switch_allowed,fixation_state,dwell_progress,activated_key_id,velocity_px_s,stability_score
21dd155a9585,1779962877372,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5678252059136656,0.4847658641754104,0.7182894952631821,0.5096746998184912,0.6430573505884238,0.4972202819969508,0.04382249712944031,0.021020948886871338,0.5400919616222382,0.5765054821968079,289.368957194364,300.30433121880117,,z,z,1.0,r02c01:s,0.1792362884304078,True,dwell_v1,0.298885440081358,,28.652301277188673,
21dd155a9585,1779962877474,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5679882756621654,0.4889857530174083,0.7187988078014859,0.5142233635692322,0.6433935417318256,0.5016045582933202,0.04376395046710968,0.020983785390853882,0.5400540828704834,0.5762975513935089,293.6864827305047,294.60052579883626,,z,z,1.0,r02c01:s,0.18656202093691546,True,dwell_v1,0.3778815999627113,,70.133628031481,
21dd155a9585,1779962877575,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5680033174717869,0.492876915918125,0.7182037827925195,0.5165424699528499,0.6431035501321531,0.5047096929354875,0.04374575614929199,0.021115392446517944,0.5400339514017105,0.5761195421218872,301.4397821862764,288.00916758439064,,z,z,1.0,r02c01:s,0.19355002617631195,True,dwell_v1,0.4588796800002456,,100.75669765597685,
21dd155a9585,1779962877677,ba43e845ddde0ab9,5,interpolation,False,1.0,0.567601540397814,0.4941607265479,0.7178511303430778,0.5175511363503345,0.6427263353704459,0.5058559314491172,0.04374957084655762,0.021240592002868652,0.5400275588035583,0.5759195983409882,309.05411665732424,283.2642904339309,,z,z,1.0,r02c01:s,0.19630651140134564,True,dwell_v1,0.5416455199941993,,87.95814240017188,
21dd155a9585,1779962877778,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5665163853555008,0.49527315455819093,0.7171528433859858,0.5192657585336562,0.6418346143707433,0.5072694565459236,0.04382145404815674,0.021348804235458374,0.5400310009717941,0.57578906416893,319.4100405028811,278.50762774861334,,z,z,1.0,r02c01:s,0.19507608340757138,True,dwell_v1,0.6215700000524521,,112.83263129832561,
21dd155a9585,1779962877879,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5678655147751008,0.5025669241073725,0.7148395573838744,0.5263878736937948,0.6413525360794876,0.5144773989005836,0.043829500675201416,0.021503537893295288,0.5399976968765259,0.5756911933422089,331.4110693673101,272.8209109289354,,z,z,1.0,r02c01:s,0.23963934489457103,True,dwell_v1,0.7025272799655795,,131.48702804635508,
21dd155a9585,1779962877981,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5731086852750917,0.5126539302260648,0.6985692885488098,0.5380076911324728,0.6358389869119507,0.5253308106792688,0.043614551424980164,0.021505504846572876,0.5396313369274139,0.5753633081912994,362.9590633760859,262.27491930555607,,s,s,1.0,r03c02:x,0.17294362416762288,True,dwell_v1,0.0,,326.11767200750114,
21dd155a9585,1779962878081,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5741822380911107,0.5181740670787046,0.6961471189249019,0.5411908815266395,0.6351646785080063,0.529682474302672,0.04344639182090759,0.021207690238952637,0.539464607834816,0.5746740400791168,390.29302590747477,254.35224511436175,,d,d,1.0,r03c02:x,0.1832709542602123,True,dwell_v1,0.08035151995718479,,284.58992849487606,
21dd155a9585,1779962878183,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5738278129740527,0.5141036210951185,0.7008590525423353,0.5345306034133016,0.6373434327581939,0.5243171122542101,0.04369460046291351,0.021166056394577026,0.5394170880317688,0.5742235481739044,399.8534600395709,251.0540414829167,,d,d,1.0,r03c02:x,0.1810399972157511,True,dwell_v1,0.16129096001386642,,99.15058702306834,
21dd155a9585,1779962878285,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5741212258086794,0.5119178176807214,0.7069445724369408,0.5331608382184488,0.6405328991228101,0.5225393279495851,0.04381340742111206,0.021166473627090454,0.5394772589206696,0.5740010142326355,391.98372169759017,250.45070022934885,,d,d,1.0,r03c02:x,0.17748729197161509,True,dwell_v1,0.2433388801291585,,77.38070914870359,
21dd155a9585,1779962878386,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5784535701469088,0.5092252940253577,0.7145398299707386,0.5309489114805788,0.6464967000588238,0.5200871027529682,0.04385082423686981,0.021145522594451904,0.5396225452423096,0.5738043487071991,371.02343567918655,251.4653864347478,,d,d,1.0,r03c02:x,0.1650227418835574,True,dwell_v1,0.32394824009388684,,207.77061480513456,
21dd155a9585,1779962878512,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6017733337726937,0.5087224744367601,0.7292172569346981,0.5311167928913563,0.6654952953536959,0.5199196336640581,0.04394499957561493,0.02101615071296692,0.5403682440519333,0.5737045407295227,213.53563557624295,242.61211422374657,,s,s,1.0,r01c01:w,0.1486883382374884,True,dwell_v1,0.07692647986114025,,1251.8765860815572,
21dd155a9585,1779962878625,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6130082562527338,0.508952099955556,0.7373107356261994,0.5311256703748506,0.6751594959394667,0.5200388851652034,0.04403938353061676,0.020980119705200195,0.5409035086631775,0.5737311244010925,145.7346003063313,222.48080832729667,,a,a,1.0,r03c00:SHIFT,0.18230475573782196,True,dwell_v1,0.08998696003109216,,625.8989844909227,
21dd155a9585,1779962878743,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6176937295101961,0.5085343063095132,0.7441850998342315,0.531703128692838,0.6809394146722139,0.5201187175011757,0.0441908985376358,0.021089285612106323,0.5413926243782043,0.5738120079040527,118.07572320306872,211.53337431082284,,a,a,1.0,r01c00:q,0.21352591482504368,True,dwell_v1,0.18053968008607627,,252.0897710512282,
21dd155a9585,1779962878844,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6347626964091467,0.5185978144867186,0.7475054629088597,0.5371041856172662,0.6911340796590032,0.5278510000519925,0.0445941686630249,0.021651238203048706,0.5423484444618225,0.5737096965312958,89.1598813736385,191.47206398475643,,q,q,1.0,r02c00:a,0.16319319425408044,True,dwell_v1,0.053308079950511456,,348.45044419252974,
21dd155a9585,1779962878944,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6396636064042912,0.5264188304429753,0.7567439209726444,0.5387898346677418,0.6982037636884678,0.5326043325553586,0.04490625858306885,0.022111564874649048,0.543392077088356,0.573772668838501,72.02178128589082,174.91688245044054,,q,q,1.0,r02c00:a,0.12431287863279143,True,dwell_v1,0.1485964000225067,,238.2831320617997,
21dd155a9585,1779962879046,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6406094336517224,0.5245503985483869,0.7550284296526192,0.5395867782398824,0.6978189316521708,0.5320685883941347,0.04483214020729065,0.02222609519958496,0.543476939201355,0.5738774240016937,62.595778108459285,165.77993950696856,,q,q,1.0,r01c01:w,0.10511971349816258,True,dwell_v1,0.21592584010213614,,128.7017294548468,
21dd155a9585,1779962879149,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6413315698503324,0.5238764569250036,0.7553149310967817,0.5393434316447743,0.698323250473557,0.531609944284889,0.0448404997587204,0.02238786220550537,0.5435015708208084,0.5740420520305634,57.39928676586533,160.75604641813598,,q,q,1.0,r00c00:👁 CALIBRATE,0.11481383599850112,True,dwell_v1,0.2976705599576235,,70.17411256471864,
21dd155a9585,1779962879251,ba43e845ddde0ab9,5,interpolation,False,1.0,0.641858562411108,0.5230971804330267,0.7603299133783631,0.538004141472218,0.7010942378947356,0.5305506609526223,0.04478128254413605,0.02235373854637146,0.5437555611133575,0.5740684270858765,50.73810198102854,155.0956370918944,,q,q,1.0,r00c00:👁 CALIBRATE,0.12793298916936574,True,dwell_v1,0.3779355200007558,,85.6997434552252,
21dd155a9585,1779962879352,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6409402189911563,0.5214445980133359,0.7685743065460502,0.5348267382070199,0.7047572627686032,0.5281356681101779,0.04473040997982025,0.022198349237442017,0.5440528094768524,0.5741016268730164,43.166972366767496,148.5532714688868,,q,q,1.0,r00c00:👁 CALIBRATE,0.14382553813986845,True,dwell_v1,0.4596448799595237,,99.07154100121022,
21dd155a9585,1779962879452,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6315184908826506,0.5078595344364961,0.7642229679591874,0.5235683810278107,0.697870729420919,0.5157139577321534,0.04455694556236267,0.021410584449768066,0.544000893831253,0.5744835138320923,31.578040354344395,137.13418509770776,,q,q,1.0,r00c00:👁 CALIBRATE,0.17414192546826596,True,dwell_v1,0.5406542399898171,,162.69569101270383,
21dd155a9585,1779962879556,ba43e845ddde0ab9,5,interpolation,False,1.0,0.621767214098588,0.5022291400724678,0.7569141237220964,0.5201070985542178,0.6893406689103423,0.5111681193133428,0.04442256689071655,0.020630598068237305,0.5437448620796204,0.5751709043979645,30.851067228620565,153.54832329625836,,q,q,1.0,r00c00:👁 CALIBRATE,0.1243372569336441,True,dwell_v1,0.6213575201109052,,157.982970490845,
21dd155a9585,1779962879656,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6142120622749379,0.5045594692798989,0.7510793917738157,0.5243746436323987,0.6826457270243768,0.5144670564561489,0.04442133009433746,0.02066648006439209,0.5435210764408112,0.5757115483283997,42.59640240967495,170.02073148978621,,q,q,1.0,r03c00:SHIFT,0.09225111613581555,True,dwell_v1,0.7029885599389673,,202.3099429611697,
21dd155a9585,1779962879756,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6068332938563519,0.5013687579915729,0.7420192939363255,0.523132866145346,0.6744262938963387,0.5122508120684595,0.0443999320268631,0.020534753799438477,0.5431771874427795,0.5758426487445831,66.57543935445943,193.3984427392608,,q,q,1.0,r03c00:SHIFT,0.1487226455828777,True,dwell_v1,0.7842260800302029,,334.88977232264784,
21dd155a9585,1779962879858,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5955467503877201,0.497315117673965,0.7368531718497024,0.5200176250522718,0.6661999611187113,0.5086663713631184,0.0443718284368515,0.020485252141952515,0.5428101420402527,0.5759557485580444,118.19950148625318,236.72160759669333,,a,a,1.0,r03c00:SHIFT,0.24469193099175207,True,dwell_v1,0.027437600120902062,,660.7247023390343,
21dd155a9585,1779962879960,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5936228717609161,0.49621239623417795,0.7369512167407571,0.5189190749961501,0.6652870442508366,0.507565735615164,0.04433709383010864,0.020467519760131836,0.5426947921514511,0.5761089324951172,131.84611205116343,251.31726568777444,,a,a,1.0,r03c00:SHIFT,0.25811645955939705,True,dwell_v1,0.1081402400508523,,195.89776358496655,
21dd155a9585,1779962880062,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5932819618797026,0.49465341400693985,0.7390887894471684,0.5177260189910732,0.6661853756634355,0.5061897164990066,0.04435199499130249,0.020486801862716675,0.5426590442657471,0.5762512385845184,137.08862372270727,261.1214476297616,,a,a,1.0,r03c00:SHIFT,0.26800644564812837,True,dwell_v1,0.18958320003002882,,108.99823116078686,
21dd155a9585,1779962880164,ba43e845ddde0ab9,5,interpolation,False,1.0,0.591792679540424,0.49305384767392996,0.7417972799959716,0.517014999808958,0.6667949797681978,0.505034423741444,0.044292598962783813,0.02045312523841858,0.5425633192062378,0.5762802362442017,136.73837811753157,268.4603157242268,,a,a,1.0,r02c00:a,0.2566661609608698,True,dwell_v1,0.2701881600543857,,72.03157874432505,
21dd155a9585,1779962880265,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5942727859838558,0.4936196870093747,0.7452964344015744,0.5182830538827811,0.6697846101927152,0.5059513704460779,0.04413336515426636,0.02048778533935547,0.5424809604883194,0.5762705504894257,131.83321945444723,269.1630799649781,,a,a,1.0,r02c00:a,0.2508691029129737,True,dwell_v1,0.3519470401108265,,49.06183775542676,
21dd155a9585,1779962880366,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5957523172601318,0.4947309645416512,0.745057232049948,0.5203370074149501,0.6704047746550399,0.5075339859783007,0.04411008954048157,0.020446956157684326,0.5423529595136642,0.5761886537075043,128.00744400501165,266.12676898514115,,a,a,1.0,r02c00:a,0.27666848741043043,True,dwell_v1,0.4331199200823903,,48.35875286955175,
21dd155a9585,1779962880469,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5995088333840999,0.4949821955927261,0.7461411106535846,0.5192888652118267,0.6728249720188422,0.5071355304022764,0.04395720362663269,0.020223528146743774,0.542243629693985,0.5758650898933411,119.76313146317919,259.3501640402589,,a,a,1.0,r02c00:a,0.2759352052503991,True,dwell_v1,0.51496592015028,,103.61141389218528,
21dd155a9585,1779962880571,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6002857569064114,0.49415015699216935,0.7449521164297846,0.5189675870348139,0.672618936668098,0.5065588720134917,0.04398827254772186,0.02015465497970581,0.5421561300754547,0.5755614638328552,115.73443816645408,257.52460205714357,,a,a,1.0,r02c00:a,0.2729203533758207,True,dwell_v1,0.5965878400951624,,43.36287502615361,
21dd155a9585,1779962880705,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5992570310260011,0.4942023288950032,0.74424764111902,0.5201692055169951,0.6717523360725106,0.5071857672059992,0.04396866261959076,0.020243734121322632,0.542153388261795,0.5753286778926849,114.52896935970904,254.36705786496566,,a,a,1.0,r02c00:a,0.2191386528718448,True,dwell_v1,0.7036832001060247,,25.222600393185644,
21dd155a9585,1779962880805,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5934331832400255,0.4938386764200501,0.7414221649391857,0.5198187258157196,0.6674276740896056,0.5068287011178849,0.043975502252578735,0.02024117112159729,0.5421871393918991,0.5752483904361725,121.47030762947644,257.7470124373587,,a,a,1.0,r02c00:a,0.2799198990660899,True,dwell_v1,0.7850826401263475,,77.20509690867445,
21dd155a9585,1779962880908,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5915439604057199,0.4913077824467125,0.7413968687547798,0.5176808609162326,0.6664704145802498,0.5044943216814726,0.04407423734664917,0.020231515169143677,0.5423330962657928,0.5750984251499176,127.97174355094421,265.615101367098,,a,a,1.0,r02c00:a,0.2773417691594678,True,dwell_v1,0.8662107201293111,,99.09358859823413,
21dd155a9585,1779962881009,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5935255050675405,0.4926473433010105,0.7413329435176694,0.5191417647548523,0.667429224292605,0.5058945540279314,0.04412153363227844,0.02016785740852356,0.5425174087285995,0.5749369561672211,130.45794239091816,270.52610903012146,,a,a,1.0,r02c00:a,0.24744830276138857,True,dwell_v1,0.0,,54.49969483762863,
21dd155a9585,1779962881110,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6024281817223436,0.49274627966180173,0.7458231714309024,0.5187295875635362,0.674125676576623,0.5057379336126689,0.04421412944793701,0.020314782857894897,0.5429248213768005,0.5747716724872589,120.5796853143691,264.05667939104825,,a,a,1.0,r02c00:a,0.2709840793628805,True,dwell_v1,0.9739626402035355,,116.91282747015833,
21dd155a9585,1779962881211,ba43e845ddde0ab9,5,interpolation,False,1.0,0.6049460216276489,0.4923824081757435,0.7448043999435905,0.5192492613002645,0.6748752107856197,0.505815834738004,0.04422295093536377,0.02032575011253357,0.5430733561515808,0.5747035145759583,111.17020844418627,257.2687874537862,,a,a,1.0,r02c00:a,0.21252760464631368,True,dwell_v1,0.0,,114.87441386118255,
21dd155a9585,1779962881312,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5967551340005168,0.4924304738797245,0.7405492083637235,0.5200187898667901,0.6686521711821202,0.5062246318732573,0.0442269891500473,0.02039051055908203,0.5428819805383682,0.5746802687644958,112.80790056919334,258.55965068189096,,a,a,1.0,r02c00:a,0.21318977921798304,True,dwell_v1,0.0,,20.64626705479768,
21dd155a9585,1779962881414,ba43e845ddde0ab9,5,interpolation,False,1.0,0.577716190144848,0.4927572146350392,0.725823008462992,0.5208222447573213,0.65176959930392,0.5067897296961803,0.044198572635650635,0.020431488752365112,0.5422223210334778,0.5746723413467407,190.24132127169992,274.32284535259043,,a,a,1.0,r03c00:SHIFT,0.23436118515091564,True,dwell_v1,0.0,,774.7215488610598,
21dd155a9585,1779962881515,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5642053777394447,0.49309939491205623,0.7192729237927649,0.5209925101468681,0.6417391507661048,0.5070459525294622,0.04421064257621765,0.020499080419540405,0.5417237281799316,0.5746131241321564,275.90598304260925,274.430741869663,,z,z,1.0,r02c01:s,0.256044402045526,True,dwell_v1,0.02614807989448309,,848.1656407910411,
21dd155a9585,1779962881616,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5561572326746193,0.48956134888832503,0.7150523306819373,0.5161904340320046,0.6356047816782783,0.5028758914601648,0.04411914944648743,0.020604193210601807,0.5412540882825851,0.5742691457271576,340.07209283929546,270.99456982661644,,z,z,1.0,r03c01:z,0.2295584375204945,True,dwell_v1,0.0,,636.218311819968,
21dd155a9585,1779962881719,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5486091907090002,0.4860358080917612,0.6976597235259372,0.5113144278386,0.6231344571174686,0.4986751179651806,0.04379986226558685,0.020630359649658203,0.540357768535614,0.5739912688732147,449.54776315883885,258.13645568381367,,d,d,1.0,r03c02:x,0.17102534837223923,True,dwell_v1,0.026545440033078193,,1070.176585230897,
21dd155a9585,1779962881819,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5326846370773101,0.4782250256471189,0.6795471158387049,0.49602432291875026,0.6061158764580075,0.4871246742829346,0.043501317501068115,0.02053198218345642,0.5390773713588715,0.5736644566059113,586.5034608066277,234.02616871918673,,f,f,1.0,r02c03:f,0.2067540349638183,True,dwell_v1,0.0533313600346446,,1390.617454791547,
21dd155a9585,1779962881920,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5236299060414172,0.4749563921561871,0.6734338868343452,0.49326451962662243,0.5985318964378812,0.4841104558914048,0.043488502502441406,0.02050277590751648,0.5385763496160507,0.57358518242836,610.8328373390643,228.03164607720652,,g,g,1.0,r01c04:t,0.15121281960508945,True,dwell_v1,0.08054831996560097,,248.08903287874597,
21dd155a9585,1779962882021,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5206389364612393,0.47452730854946545,0.6717993700843584,0.4926149913487203,0.5962191532727988,0.4835711499490929,0.0434441864490509,0.0204889178276062,0.5383362621068954,0.5735847055912018,626.0313981646093,222.90259447907314,,g,g,1.0,r01c04:t,0.14397953047997014,True,dwell_v1,0.16095887999981642,,158.81861589881265,
21dd155a9585,1779962882124,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5199348150366814,0.4734924815530015,0.6709230524197246,0.49306102291185294,0.595428933728203,0.4832767522324272,0.04365876317024231,0.020544320344924927,0.5381398499011993,0.5736223459243774,634.5809864958795,219.8441348673662,,g,g,1.0,r01c04:t,0.13827958403194804,True,dwell_v1,0.24332839995622635,,88.15706973551472,
21dd155a9585,1779962882224,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5212269468923117,0.4733313292717495,0.670801757959614,0.4934309893119294,0.5960143524259629,0.48338115929183945,0.043720096349716187,0.02054944634437561,0.5379830300807953,0.5736270546913147,639.4061826031505,217.92017745854906,,g,g,1.0,r01c05:y,0.13589285293447487,True,dwell_v1,0.3231614399701357,,51.94625066794025,
21dd155a9585,1779962882325,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5244651025585713,0.47520769821806536,0.6731015202032904,0.494362357376056,0.5987833113809309,0.4847850277970607,0.0436665415763855,0.020566165447235107,0.5379738509654999,0.5736551582813263,641.3156815795827,217.6873586757651,,g,g,1.0,r01c05:y,0.13876979742120404,True,dwell_v1,0.404518480040133,,19.045940792252154,
21dd155a9585,1779962882428,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5278851195378023,0.4754069797236125,0.6745370652431261,0.49534656723755927,0.6012110923904641,0.4853767734805859,0.043669238686561584,0.020603477954864502,0.5379948318004608,0.5736913084983826,641.090269123778,218.4751412508596,,g,g,1.0,r01c05:y,0.13730920277522232,True,dwell_v1,0.485994560085237,,7.955314928801102,
21dd155a9585,1779962882529,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5294355418595746,0.4770408163265306,0.6786116643463234,0.4995677959756781,0.604023603102949,0.4883043061511043,0.0436701774597168,0.020593911409378052,0.5381101667881012,0.5738735198974609,638.8700681935713,218.93293653069478,,g,g,1.0,r01c04:t,0.13406028761110425,True,dwell_v1,0.566875440068543,,22.44462669322567,
21dd155a9585,1779962882630,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5287906205031766,0.4743974171711433,0.683658491923681,0.4980488687289149,0.6062245562134287,0.4862231429500291,0.043688833713531494,0.02053651213645935,0.5383370071649551,0.5739731192588806,634.4788913278085,222.158312038383,,g,g,1.0,r01c04:t,0.13495594979309464,True,dwell_v1,0.6477952800691128,,53.94493504726659,
21dd155a9585,1779962882732,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5303542568702302,0.4730578176806512,0.6845671309801915,0.4966321640017721,0.6074606939252108,0.4848449908412117,0.04363405704498291,0.020468473434448242,0.5385286509990692,0.5740292966365814,630.3696647748582,226.1966688721587,,g,g,1.0,r01c04:t,0.133830323758046,True,dwell_v1,0.7307189600542188,,56.48460200263671,
21dd155a9585,1779962882832,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5310686009180161,0.4732346875799678,0.6858769866734664,0.4970889486351137,0.6084727937957413,0.4851618181075408,0.04364094138145447,0.020472586154937744,0.5386268049478531,0.5740422606468201,626.2807102295399,229.33953386488417,,g,g,1.0,r03c04:v,0.13658792058425387,True,dwell_v1,0.8110347999259829,,51.57242444967894,
21dd155a9585,1779962882933,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5342208664810437,0.4742858173950626,0.6867242671716574,0.4987236355362379,0.6104725668263505,0.48650472646565024,0.04366786777973175,0.02050042152404785,0.5387423485517502,0.5740629434585571,620.8475744472164,231.6411555546194,,g,g,1.0,r03c04:v,0.13805097828030324,True,dwell_v1,0.8917864799499512,,58.42123387750497,
21dd155a9585,1779962883035,ba43e845ddde0ab9,5,interpolation,False,1.0,0.536678783923364,0.475443640805347,0.6900869795192389,0.5004741131796241,0.6133828817213014,0.4879588769924855,0.04370430111885071,0.02053651213645935,0.5389208048582077,0.5741079151630402,610.9523634189574,234.51044849524982,,g,g,1.0,r01c04:t,0.1401104409465634,True,dwell_v1,0.9735902400687337,,101.00801224825683,
21dd155a9585,1779962883137,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5365397922097327,0.47642279273273946,0.6891244221024367,0.50251631953624,0.6128321071560847,0.4894695561344897,0.043684184551239014,0.020618170499801636,0.5389987528324127,0.574290931224823,604.9607721006423,235.24817605719733,,g,g,1.0,r01c04:t,0.14362843453723254,True,dwell_v1,0.0,,59.18468257428765,
21dd155a9585,1779962883238,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5365994921303981,0.47677739288876736,0.6870327890972878,0.5024659031688127,0.6118161406138429,0.48962164802879005,0.04358053207397461,0.02071431279182434,0.5390989631414413,0.5744759738445282,604.0910140431267,234.735225795526,,g,g,1.0,r01c04:t,0.14515589194227213,True,dwell_v1,0.0,,9.997534494426874,
21dd155a9585,1779962883341,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5365407762742394,0.47585111509015304,0.685259710053923,0.5012059451200263,0.6109002431640812,0.4885285301050897,0.043598294258117676,0.020808637142181396,0.5392521023750305,0.5745899677276611,606.1277354197277,234.20060147862125,,g,g,1.0,r01c04:t,0.1445390345687127,True,dwell_v1,0.0,,20.443884435094304,
21dd155a9585,1779962883441,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5362100380836391,0.47606449275885454,0.6836110423355451,0.5012864995286574,0.6099105402095921,0.488675496143756,0.043640121817588806,0.020842134952545166,0.5393472462892532,0.5746179223060608,608.4137137818568,233.4157695425413,,g,g,1.0,r01c04:t,0.1440635062899889,True,dwell_v1,0.0,,24.169522626674482,
21dd155a9585,1779962883543,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5354976097984336,0.4785856925199854,0.6840424602187548,0.5044942887527664,0.6097700350085942,0.4915399906363759,0.043715715408325195,0.02094683051109314,0.5393866747617722,0.5747119188308716,611.0706764819208,231.49522235296945,,g,g,1.0,r01c04:t,0.14508069710336874,True,dwell_v1,0.0,,32.1412448576888,
21dd155a9585,1779962883646,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5371672620277704,0.49201272505522436,0.68220633835486,0.5162025026244977,0.6096868001913152,0.504107613839861,0.04395180940628052,0.021773427724838257,0.5395425260066986,0.5754223763942719,610.8751062417997,228.19592069798261,,g,g,1.0,r01c04:t,0.15089151932561853,True,dwell_v1,0.0,,32.0882806585903,
21dd155a9585,1779962883747,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5555532688849864,0.5383011103381271,0.6853211679877361,0.5547157968553689,0.6204372184363612,0.5465084535967479,0.04442097246646881,0.023452669382095337,0.5405715107917786,0.5777711272239685,583.0478967159669,230.4082044234559,,g,g,1.0,r02c03:f,0.21460889085894633,True,dwell_v1,0.0,,276.38623868364397,
21dd155a9585,1779962883848,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5623027865044816,0.5573593628337593,0.6800087375541196,0.5680657186017111,0.6211557620293007,0.5627125407177351,0.04501265287399292,0.024895310401916504,0.5414987951517105,0.5805922150611877,554.1344483685192,232.52351340290318,,f,f,1.0,r01c04:t,0.15559968191365722,True,dwell_v1,0.05380279999226332,,287.0368626423149,
21dd155a9585,1779962883950,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5648693250758534,0.549436455526596,0.6823635237753805,0.561786937613313,0.6236164244256169,0.5556116965699545,0.0452331006526947,0.024861574172973633,0.5422210842370987,0.5833281576633453,534.8495700269606,233.74981098773048,,f,f,1.0,r03c03:c,0.14798067020531297,True,dwell_v1,0.13551327995955945,,189.44929661423106,
21dd155a9585,1779962884083,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5636112947940336,0.5322528062434682,0.6775820931961691,0.5487697191486978,0.6205966939951013,0.540511262696083,0.0455661416053772,0.024399548768997192,0.5425354838371277,0.5860188603401184,524.9693618830831,234.65286142641878,,f,f,1.0,r03c03:c,0.1512592617644935,True,dwell_v1,0.21630727984011172,,74.596929998013,
21dd155a9585,1779962884223,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5535964250876344,0.5174816129999471,0.6749993836384905,0.5390549087157472,0.6142979043630625,0.5282682608578472,0.04582475125789642,0.023789256811141968,0.5415948778390884,0.5866083204746246,536.6427944320121,234.35354427321462,,f,f,1.0,r03c03:c,0.14830054901620413,True,dwell_v1,0.34322671983391045,,83.40906640651221,
21dd155a9585,1779962884335,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5466610112869867,0.5150553515675919,0.6834096114889466,0.5360062386567876,0.6150353113879667,0.5255307951121897,0.04583704471588135,0.023556828498840332,0.5409520268440247,0.5865133702754974,555.2294489657828,232.66955357522187,,f,f,1.0,r01c04:t,0.1558872243914709,True,dwell_v1,0.4441619198769331,,166.632010716038,
21dd155a9585,1779962884437,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5512459805749483,0.516142355358011,0.6833177651333218,0.5358844120571032,0.617281872854135,0.5260133837075571,0.045727357268333435,0.02354377508163452,0.5406505018472672,0.5864591300487518,553.8827660962271,233.25503867130004,,f,f,1.0,r01c04:t,0.15418622470033386,True,dwell_v1,0.5251323999837041,,14.396575792482025,
